"Period","Metric","Value","Unit"
"Training","Mean Error",0.00136195832008827,"$"
"Training","Mean Absolute Error",0.131097615687869,"$"
"Training","Root Mean Square Error",0.187089575127683,"$"
"Training","Mean Absolute Percentage Error",5.13836809649542,"%"
"Validation","Mean Error",0.8209768963607,"$"
"Validation","Mean Absolute Error",0.8209768963607,"$"
"Validation","Root Mean Square Error",1.01687364094289,"$"
"Validation","Mean Absolute Percentage Error",21.5189485505327,"%"
